#k i j q boundname
4 144 216 -1.08796 "well_0"
4 144 216 -0.964004 "well_1"
4 144 217 -5.16298 "well_2"
4 144 217 -4.58931 "well_3"
3 325 219 -60.909 "SV_193"
1 347 209 -188.214 "SV_227"
2 229 537 -235.789 "U__55"
2 248 539 -994.236 "U_917"
2 250 537 -530.307 "U___7"
2 249 537 -1126.46 "U___8"
3 302 175 -724.193 "SV__61"
4 261 181 -372.27 "SV__62"
4 246 183 -388.173 "well_4"
3 250 182 -388.173 "SV__63"
1 249 182 -1358.61 "SV_266"
4 166 158 -388.323 "well_5"
4 235 184 -468.632 "SV_256"
4 219 179 -632.653 "well_6"
4 329 318 -92.7658 "SV_406"
3 323 292 -97.362 "SV_407"
4 377 483 -33.8353 "SV_422"
1 226 186 -82.0425 SV_510
4 227 186 -88.5173 SV_511
4 224 203 0.0 SV_512
4 235 187 -88.5173 SV_513
4 238 199 -123.842 SV_514
4 237 186 -190.312 SV_515
4 238 199 0.0 SV_516
1 300 256 -198.912 "SV_463"
4 300 256 -266.879 "SV_465"
4 286 353 0.0 "SV_470"
1 557 460 -408.839 "SV_487"
4 558 460 -102.21 "SV_490"
2 580 459 -238.489 "SV_551"
