#k i j q boundname
4 144 216 -1.08796 "WWR0000209_Well 1"
4 144 216 -0.964004 "WWR0000209_Well 2"
4 144 217 -5.16298 "WWR0000209_Well 3"
4 144 217 -4.58931 "WWR0000209_Well 4 Back up"
3 325 219 -60.909 "WWR0000401_Davos Well #3"
1 347 209 -188.214 "WWR0000401_Riverside Well #3"
2 229 537 -235.789 "WWR0000479_Center St. Well"
2 248 539 -994.236 "WWR0000479_Fallsview Well"
2 250 537 -530.307 "WWR0000479_Harris Well 1"
2 249 537 -1126.46 "WWR0000479_Harris Well 2"
3 302 175 -724.193 "WWR0000506_Fallsburg Well #3"
4 261 181 -372.27 "WWR0000506_Fallsburg Well #4A"
4 246 183 -388.173 "WWR0000506_Fallsburg Well #5"
3 250 182 -388.173 "WWR0000506_Fallsburg Well #6"
1 249 182 -1358.61 "WWR0000506_Fallsburg Well #7"
4 166 158 -388.323 "WWR0000506_Woodbourne Well #1A"
4 235 184 -468.632 "WWR0000506_Woodbourne Well #2"
4 219 179 -632.653 "WWR0000506_Woodbourne Well #3"
4 329 318 -92.7658 "WWR0001055_Mountaindale Well #1"
3 323 292 -97.362 "WWR0001055_Mountaindale Well #2"
4 377 483 -33.8353 "WWR0001462_Well 1"
1 226 186 -82.0425 WWR0001734_52912000-1
4 227 186 -88.5173 WWR0001734_52912000-2
4 224 203 0.0 WWR0001734_52912000-3
4 235 187 -88.5173 WWR0001734_52912000-4
4 238 199 -123.842 WWR0001734_52912000-5
4 237 186 -190.312 WWR0001734_52912000-6
4 238 199 0.0 WWR0001734_52912000-7
1 300 256 -198.912 "WWR0001738_Well #1"
4 300 256 -266.879 "WWR0001738_Well #2"
4 286 353 0.0 "WWR0001738_Well #3"
1 557 460 -408.839 "WWR0001748_Well 3"
4 558 460 -102.21 "WWR0001748_Well 4"
2 580 459 -238.489 "WWR0001748_Well 5"
